lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
abgeschmackt,adj,1,sig:abgeschmackter|abgeschmacktest,,,,active,2025-08-17,2025-08-17,abgeschmackter|abgeschmacktest,
abject,adj,1,sig:abjecter|abjectest,,,,active,2025-08-17,2025-08-17,abjecter|abjectest,
able,adj,1,sig:abler|ablest,,,,active,2025-08-17,2025-08-17,abler|ablest,
abrupt,adj,1,sig:abrupter|abruptest,,,,active,2025-08-17,2025-08-17,abrupter|abruptest,
absent,adj,1,sig:absenter|absentest,,,,active,2025-08-17,2025-08-17,absenter|absentest,
absolute,adj,1,sig:absoluter|absolutest,,,,active,2025-08-17,2025-08-17,absoluter|absolutest,
abstract,adj,1,sig:abstracter|abstractest,,,,active,2025-08-17,2025-08-17,abstracter|abstractest,
abstruse,adj,1,sig:abstruser|abstrusest,,,,active,2025-08-17,2025-08-17,abstruser|abstrusest,
absurd,adj,1,sig:absurder|absurdest,,,,active,2025-08-17,2025-08-17,absurder|absurdest,
acerb,adj,1,sig:acerber|acerbest,,,,active,2025-08-17,2025-08-17,acerber|acerbest,
achey,adj,1,sig:achier|achiest,,,,active,2025-08-17,2025-08-17,achier|achiest,
achy,adj,1,sig:achier|achiest,,,,active,2025-08-17,2025-08-17,achier|achiest,
acid,adj,1,sig:acider|acidest,,,,active,2025-08-17,2025-08-17,acider|acidest,
acrid,adj,1,sig:acrider|acridest,,,,active,2025-08-17,2025-08-17,acrider|acridest,
acute,adj,1,sig:acuter|acutest,,,,active,2025-08-17,2025-08-17,acuter|acutest,
adept,adj,1,sig:adepter|adeptest,,,,active,2025-08-17,2025-08-17,adepter|adeptest,
adroit,adj,1,sig:adroiter|adroitest,,,,active,2025-08-17,2025-08-17,adroiter|adroitest,
adulty,adj,1,sig:adultier|adultiest,,,,active,2025-08-17,2025-08-17,adultier|adultiest,
aery,adj,1,sig:aerier|aeriest,,,,active,2025-08-17,2025-08-17,aerier|aeriest,
agile,adj,2,sig:agiler|agilest,,,,active,2025-08-17,2025-08-17,agiler|agilest,
ail,adj,1,sig:ailer|ailest,,,,active,2025-08-17,2025-08-17,ailer|ailest,
airworthy,adj,1,sig:airworthier|airworthiest,,,,active,2025-08-17,2025-08-17,airworthier|airworthiest,
airy,adj,1,sig:airier|airiest,,,,active,2025-08-17,2025-08-17,airier|airiest,
almondy,adj,1,sig:almondier|almondiest,,,,active,2025-08-17,2025-08-17,almondier|almondiest,
alonely,adj,1,sig:alonelier|aloneliest,,,,active,2025-08-17,2025-08-17,alonelier|aloneliest,
ambitious,adj,1,sig:ambitiouser|ambitiousest,,,,active,2025-08-17,2025-08-17,ambitiouser|ambitiousest,
ample,adj,1,sig:ampler|amplest,,,,active,2025-08-17,2025-08-17,ampler|amplest,
amusing,adj,1,sig:amusinger|amusingest,,,,active,2025-08-17,2025-08-17,amusinger|amusingest,
ancient,adj,1,sig:ancienter|ancientest,,,,active,2025-08-17,2025-08-17,ancienter|ancientest,
angry,adj,1,sig:angrier|angriest,,,,active,2025-08-17,2025-08-17,angrier|angriest,
angsty,adj,1,sig:angstier|angstiest,,,,active,2025-08-17,2025-08-17,angstier|angstiest,
antient,adj,1,sig:antienter|antientest,,,,active,2025-08-17,2025-08-17,antienter|antientest,
antique,adj,1,sig:antiquer|antiquest,,,,active,2025-08-17,2025-08-17,antiquer|antiquest,
antly,adj,1,sig:antlier|antliest,,,,active,2025-08-17,2025-08-17,antlier|antliest,
antsy,adj,1,sig:antsier|antsiest,,,,active,2025-08-17,2025-08-17,antsier|antsiest,
anxious,adj,1,sig:anxiouser|anxiousest,,,,active,2025-08-17,2025-08-17,anxiouser|anxiousest,
apt,adj,1,sig:apter|aptest,,,,active,2025-08-17,2025-08-17,apter|aptest,
arch,adj,2,sig:archer|archest,,,,active,2025-08-17,2025-08-17,archer|archest,
archpriestly,adj,1,sig:archpriestlier|archpriestliest,,,,active,2025-08-17,2025-08-17,archpriestlier|archpriestliest,
arid,adj,1,sig:arider|aridest,,,,active,2025-08-17,2025-08-17,arider|aridest,
arm,adj,2,sig:armer|armest,,,,active,2025-08-17,2025-08-17,armer|armest,
arrant,adj,1,sig:arranter|arrantest,,,,active,2025-08-17,2025-08-17,arranter|arrantest,
arsy,adj,1,sig:arsier|arsiest,,,,active,2025-08-17,2025-08-17,arsier|arsiest,
artsie,adj,1,sig:artsier|artsiest,,,,active,2025-08-17,2025-08-17,artsier|artsiest,
artsy,adj,1,sig:artsier|artsiest,,,,active,2025-08-17,2025-08-17,artsier|artsiest,
arty,adj,1,sig:artier|artiest,,,,active,2025-08-17,2025-08-17,artier|artiest,
ashy,adj,1,sig:ashier|ashiest,,,,active,2025-08-17,2025-08-17,ashier|ashiest,
assy,adj,1,sig:assier|assiest,,,,active,2025-08-17,2025-08-17,assier|assiest,
astute,adj,1,sig:astuter|astutest,,,,active,2025-08-17,2025-08-17,astuter|astutest,
august,adj,1,sig:auguster|augustest,,,,active,2025-08-17,2025-08-17,auguster|augustest,
auld,adj,1,sig:aulder|auldest,,,,active,2025-08-17,2025-08-17,aulder|auldest,
auncient,adj,1,sig:auncienter|auncientest,,,,active,2025-08-17,2025-08-17,auncienter|auncientest,
auntient,adj,1,sig:auntienter|auntientest,,,,active,2025-08-17,2025-08-17,auntienter|auntientest,
auntly,adj,1,sig:auntlier|auntliest,,,,active,2025-08-17,2025-08-17,auntlier|auntliest,
austere,adj,1,sig:austerer|austerest,,,,active,2025-08-17,2025-08-17,austerer|austerest,
avid,adj,1,sig:avider|avidest,,,,active,2025-08-17,2025-08-17,avider|avidest,
aware,adj,1,sig:awarer|awarest,,,,active,2025-08-17,2025-08-17,awarer|awarest,
awesome,adj,1,sig:awesomer|awesomest,,,,active,2025-08-17,2025-08-17,awesomer|awesomest,
awful,adj,1,sig:awfuller|awfullest,,,,active,2025-08-17,2025-08-17,awfuller|awfullest,
awnry,adj,1,sig:awnrier|awnriest,,,,active,2025-08-17,2025-08-17,awnrier|awnriest,
babbly,adj,1,sig:babblier|babbliest,,,,active,2025-08-17,2025-08-17,babblier|babbliest,
baby,adj,1,sig:babier|babiest,,,,active,2025-08-17,2025-08-17,babier|babiest,
backstabby,adj,1,sig:backstabbier|backstabbiest,,,,active,2025-08-17,2025-08-17,backstabbier|backstabbiest,
bad,adj,2,sig:badder|baddest,,,,active,2025-08-17,2025-08-17,badder|baddest,
