lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
ab,verb,1,sig:abs|abbed|abbing|abbed,,,,active,2025-08-17,2025-08-17,abs|abbed|abbing|abbed,
abear,verb,1,sig:abears|abore|abearing|aborn,,,,active,2025-08-17,2025-08-17,abears|abore|abearing|aborn,
abegge,verb,1,sig:abegges|abought|abegging|abought,,,,active,2025-08-17,2025-08-17,abegges|abought|abegging|abought,
abet,verb,1,sig:abets|abetted|abetting|abetted,,,,active,2025-08-17,2025-08-17,abets|abetted|abetting|abetted,
abey,verb,1,sig:abeys|abeyed|abeying|abeyed,,,,active,2025-08-17,2025-08-17,abeys|abeyed|abeying|abeyed,
abhor,verb,1,sig:abhors|abhorred|abhorring|abhorred,,,,active,2025-08-17,2025-08-17,abhors|abhorred|abhorring|abhorred,
abide,verb,1,sig:abides|abode|abiding|abode,,,,active,2025-08-17,2025-08-17,abides|abode|abiding|abode,
abite,verb,1,sig:abites|abit|abiting|abitten,,,,active,2025-08-17,2025-08-17,abites|abit|abiting|abitten,
abray,verb,1,sig:abrays|abrayed|abraying|abrayed,,,,active,2025-08-17,2025-08-17,abrays|abrayed|abraying|abrayed,
absorp,verb,1,sig:absorps|absorped|absorping|absorped,,,,active,2025-08-17,2025-08-17,absorps|absorped|absorping|absorped,
abut,verb,1,sig:abuts|abutted|abutting|abutted,,,,active,2025-08-17,2025-08-17,abuts|abutted|abutting|abutted,
accloy,verb,1,sig:accloys|accloyed|accloying|accloyed,,,,active,2025-08-17,2025-08-17,accloys|accloyed|accloying|accloyed,
accoy,verb,1,sig:accoys|accoyed|accoying|accoyed,,,,active,2025-08-17,2025-08-17,accoys|accoyed|accoying|accoyed,
acknow,verb,1,sig:acknows|acknew|acknowing|acknown,,,,active,2025-08-17,2025-08-17,acknows|acknew|acknowing|acknown,
acknowledg,verb,1,sig:acknowledges|acknowledged|acknowledging|acknowledged,,,,active,2025-08-17,2025-08-17,acknowledges|acknowledged|acknowledging|acknowledged,
acoy,verb,1,sig:acoys|acoyed|acoying|acoyed,,,,active,2025-08-17,2025-08-17,acoys|acoyed|acoying|acoyed,
acquit,verb,1,sig:acquits|acquitted|acquitting|acquitted,,,,active,2025-08-17,2025-08-17,acquits|acquitted|acquitting|acquitted,
adfreeze,verb,1,sig:adfreezes|adfroze|adfreezing|adfrozen,,,,active,2025-08-17,2025-08-17,adfreezes|adfroze|adfreezing|adfrozen,
adjudg,verb,1,sig:adjudges|adjudged|adjudging|adjudged,,,,active,2025-08-17,2025-08-17,adjudges|adjudged|adjudging|adjudged,
adlib,verb,1,sig:adlibs|adlibbed|adlibbing|adlibbed,,,,active,2025-08-17,2025-08-17,adlibs|adlibbed|adlibbing|adlibbed,
admit,verb,1,sig:admits|admitted|admitting|admitted,,,,active,2025-08-17,2025-08-17,admits|admitted|admitting|admitted,
adraw,verb,1,sig:adraws|adrew|adrawing|adrawn,,,,active,2025-08-17,2025-08-17,adraws|adrew|adrawing|adrawn,
adree,verb,1,sig:adrees|adreed|adreeing|adreed,,,,active,2025-08-17,2025-08-17,adrees|adreed|adreeing|adreed,
adsorp,verb,1,sig:adsorps|adsorped|adsorping|adsorped,,,,active,2025-08-17,2025-08-17,adsorps|adsorped|adsorping|adsorped,
affray,verb,1,sig:affrays|affrayed|affraying|affrayed,,,,active,2025-08-17,2025-08-17,affrays|affrayed|affraying|affrayed,
aftcast,verb,1,sig:aftcasts|aftcast|aftcasting|aftcast,,,,active,2025-08-17,2025-08-17,aftcasts|aftcast|aftcasting|aftcast,
aftersee,verb,1,sig:aftersees|aftersaw|afterseeing|afterseen,,,,active,2025-08-17,2025-08-17,aftersees|aftersaw|afterseeing|afterseen,
afterthink,verb,1,sig:afterthinks|afterthought|afterthinking|afterthought,,,,active,2025-08-17,2025-08-17,afterthinks|afterthought|afterthinking|afterthought,
againsay,verb,1,sig:againsays|againsaid|againsaying|againsaid,,,,active,2025-08-17,2025-08-17,againsays|againsaid|againsaying|againsaid,
againstand,verb,1,sig:againstands|againstood|againstanding|againstood,,,,active,2025-08-17,2025-08-17,againstands|againstood|againstanding|againstood,
agg,verb,1,sig:aggs|agged|agging|agged,,,,active,2025-08-17,2025-08-17,aggs|agged|agging|agged,
aggroup,verb,1,sig:aggroups|aggrouped|aggrouping|aggrouped,,,,active,2025-08-17,2025-08-17,aggroups|aggrouped|aggrouping|aggrouped,
agree,verb,1,sig:agrees|agreed|agreeing|agreed,,,,active,2025-08-17,2025-08-17,agrees|agreed|agreeing|agreed,
ahem,verb,1,sig:ahems|ahemmed|ahemming|ahemmed,,,,active,2025-08-17,2025-08-17,ahems|ahemmed|ahemming|ahemmed,
ahoy,verb,1,sig:ahoys|ahoyed|ahoying|ahoyed,,,,active,2025-08-17,2025-08-17,ahoys|ahoyed|ahoying|ahoyed,
aimbot,verb,1,sig:aimbots|aimbotted|aimbotting|aimbotted,,,,active,2025-08-17,2025-08-17,aimbots|aimbotted|aimbotting|aimbotted,
airstrike,verb,1,sig:airstrikes|airstruck|airstriking|airstruck,,,,active,2025-08-17,2025-08-17,airstrikes|airstruck|airstriking|airstruck,
ajar,verb,1,sig:ajars|ajarred|ajarring|ajarred,,,,active,2025-08-17,2025-08-17,ajars|ajarred|ajarring|ajarred,
aken,verb,1,sig:akens|akenned|akenning|akenned,,,,active,2025-08-17,2025-08-17,akens|akenned|akenning|akenned,
akin,verb,1,sig:akins|akinned|akinning|akinned,,,,active,2025-08-17,2025-08-17,akins|akinned|akinning|akinned,
aknow,verb,1,sig:aknows|aknew|aknowing|aknown,,,,active,2025-08-17,2025-08-17,aknows|aknew|aknowing|aknown,
aks,verb,1,sig:aks|aksed|aksing|aksed,,,,active,2025-08-17,2025-08-17,aks|aksed|aksing|aksed,
alay,verb,1,sig:alays|alayed|alaying|alayed,,,,active,2025-08-17,2025-08-17,alays|alayed|alaying|alayed,
alight,verb,2,sig:alights|alit|alighting|alit,,,,active,2025-08-17,2025-08-17,alights|alit|alighting|alit,
allay,verb,1,sig:allays|allayed|allaying|allayed,,,,active,2025-08-17,2025-08-17,allays|allayed|allaying|allayed,
alledg,verb,1,sig:alledges|alledged|alledging|alledged,,,,active,2025-08-17,2025-08-17,alledges|alledged|alledging|alledged,
alleycat,verb,1,sig:alleycats|alleycatted|alleycatting|alleycatted,,,,active,2025-08-17,2025-08-17,alleycats|alleycatted|alleycatting|alleycatted,
alleyoop,verb,1,sig:alleyoops|alleyooped|alleyooping|alleyooped,,,,active,2025-08-17,2025-08-17,alleyoops|alleyooped|alleyooping|alleyooped,
allot,verb,1,sig:allots|allotted|allotting|allotted,,,,active,2025-08-17,2025-08-17,allots|allotted|allotting|allotted,
alloy,verb,1,sig:alloys|alloyed|alloying|alloyed,,,,active,2025-08-17,2025-08-17,alloys|alloyed|alloying|alloyed,
amay,verb,1,sig:amays|amayed|amaying|amayed,,,,active,2025-08-17,2025-08-17,amays|amayed|amaying|amayed,
amit,verb,1,sig:amits|amitted|amitting|amitted,,,,active,2025-08-17,2025-08-17,amits|amitted|amitting|amitted,
amp,verb,1,sig:amps|amped|amping|amped,,,,active,2025-08-17,2025-08-17,amps|amped|amping|amped,
amscray,verb,1,sig:amscrays|amscrayed|amscraying|amscrayed,,,,active,2025-08-17,2025-08-17,amscrays|amscrayed|amscraying|amscrayed,
anagram,verb,1,sig:anagrams|anagrammed|anagramming|anagrammed,,,,active,2025-08-17,2025-08-17,anagrams|anagrammed|anagramming|anagrammed,
annoy,verb,1,sig:annoys|annoyed|annoying|annoyed,,,,active,2025-08-17,2025-08-17,annoys|annoyed|annoying|annoyed,
annul,verb,1,sig:annuls|annulled|annulling|annulled,,,,active,2025-08-17,2025-08-17,annuls|annulled|annulling|annulled,
ante,verb,1,sig:antes|anted|anteing|anted,,,,active,2025-08-17,2025-08-17,antes|anted|anteing|anted,
antic,verb,1,sig:antics|anticked|anticking|anticked,,,,active,2025-08-17,2025-08-17,antics|anticked|anticking|anticked,
apay,verb,1,sig:apays|apayed|apaying|apayed,,,,active,2025-08-17,2025-08-17,apays|apayed|apaying|apayed,
appal,verb,1,sig:appals|appalled|appalling|appalled,,,,active,2025-08-17,2025-08-17,appals|appalled|appalling|appalled,
appay,verb,1,sig:appays|appayed|appaying|appayed,,,,active,2025-08-17,2025-08-17,appays|appayed|appaying|appayed,
appel,verb,1,sig:appels|appelled|appelling|appelled,,,,active,2025-08-17,2025-08-17,appels|appelled|appelling|appelled,
applique,verb,1,sig:appliques|appliqued|appliqueing|appliqued,,,,active,2025-08-17,2025-08-17,appliques|appliqued|appliqueing|appliqued,
applot,verb,1,sig:applots|applotted|applotting|applotted,,,,active,2025-08-17,2025-08-17,applots|applotted|applotting|applotted,
appuy,verb,1,sig:appuys|appuyed|appuying|appuyed,,,,active,2025-08-17,2025-08-17,appuys|appuyed|appuying|appuyed,
aread,verb,1,sig:areads|ared|areading|ared,,,,active,2025-08-17,2025-08-17,areads|ared|areading|ared,
arede,verb,1,sig:aredes|aredd|areding|aredd,,,,active,2025-08-17,2025-08-17,aredes|aredd|areding|aredd,
areed,verb,1,sig:areeds|ared|areeds|ared,,,,active,2025-08-17,2025-08-17,areeds|ared|areeds|ared,
aret,verb,1,sig:arets|aretted|aretting|aretted,,,,active,2025-08-17,2025-08-17,arets|aretted|aretting|aretted,
arise,verb,1,sig:arises|arose|arising|arisen,,,,active,2025-08-17,2025-08-17,arises|arose|arising|arisen,
arize,verb,1,sig:arizes|aroze|arizing|arizen,,,,active,2025-08-17,2025-08-17,arizes|aroze|arizing|arizen,
armbar,verb,1,sig:armbars|armbarred|armbarring|armbarred,,,,active,2025-08-17,2025-08-17,armbars|armbarred|armbarring|armbarred,
array,verb,1,sig:arrays|arrayed|arraying|arrayed,,,,active,2025-08-17,2025-08-17,arrays|arrayed|arraying|arrayed,
arread,verb,1,sig:arreads|arread|arreading|arread,,,,active,2025-08-17,2025-08-17,arreads|arread|arreading|arread,
arreede,verb,1,sig:arreedes|arred|arreeding|arred,,,,active,2025-08-17,2025-08-17,arreedes|arred|arreeding|arred,
ashcan,verb,1,sig:ashcans|ashcanned|ashcanning|ashcanned,,,,active,2025-08-17,2025-08-17,ashcans|ashcanned|ashcanning|ashcanned,
ashtray,verb,1,sig:ashtrays|ashtrayed|ashtraying|ashtrayed,,,,active,2025-08-17,2025-08-17,ashtrays|ashtrayed|ashtraying|ashtrayed,
assagay,verb,1,sig:assagays|assagayed|assagaying|assagayed,,,,active,2025-08-17,2025-08-17,assagays|assagayed|assagaying|assagayed,
assay,verb,1,sig:assays|assayed|assaying|assayed,,,,active,2025-08-17,2025-08-17,assays|assayed|assaying|assayed,
assoilzie,verb,1,sig:assoilzies|assoilzied|assoilzieing|assoilzied,,,,active,2025-08-17,2025-08-17,assoilzies|assoilzied|assoilzieing|assoilzied,
assrun,verb,1,sig:assruns|assran|assrunning|assrun,,,,active,2025-08-17,2025-08-17,assruns|assran|assrunning|assrun,
astand,verb,1,sig:astands|astood|astanding|astood,,,,active,2025-08-17,2025-08-17,astands|astood|astanding|astood,
astun,verb,1,sig:astuns|astunned|astunning|astunned,,,,active,2025-08-17,2025-08-17,astuns|astunned|astunning|astunned,
at,verb,1,sig:ats|atted|atting|atted,,,,active,2025-08-17,2025-08-17,ats|atted|atting|atted,
atgo,verb,1,sig:atgoes|atwent|atgoing|atgone,,,,active,2025-08-17,2025-08-17,atgoes|atwent|atgoing|atgone,
atray,verb,1,sig:atrays|atrayed|atraying|atrayed,,,,active,2025-08-17,2025-08-17,atrays|atrayed|atraying|atrayed,
atrede,verb,1,sig:atredes|atred|atreding|atred,,,,active,2025-08-17,2025-08-17,atredes|atred|atreding|atred,
atren,verb,1,sig:atrens|atran|atrenning|atrun,,,,active,2025-08-17,2025-08-17,atrens|atran|atrenning|atrun,
atride,verb,1,sig:atrides|atrode|atriding|atridden,,,,active,2025-08-17,2025-08-17,atrides|atrode|atriding|atridden,
atrin,verb,1,sig:atrins|atran|atrinning|atrun,,,,active,2025-08-17,2025-08-17,atrins|atran|atrinning|atrun,
atsake,verb,1,sig:atsakes|atsook|atsaking|atsaken,,,,active,2025-08-17,2025-08-17,atsakes|atsook|atsaking|atsaken,
atshake,verb,1,sig:atshakes|atshook|atshaking|atshaken,,,,active,2025-08-17,2025-08-17,atshakes|atshook|atshaking|atshaken,
atshoot,verb,1,sig:atshoots|atshot|atshooting|atshot,,,,active,2025-08-17,2025-08-17,atshoots|atshot|atshooting|atshot,
atsit,verb,1,sig:atsits|atsat|atsitting|atsat,,,,active,2025-08-17,2025-08-17,atsits|atsat|atsitting|atsat,
atspring,verb,1,sig:atsprings|atsprang|atspringing|atsprung,,,,active,2025-08-17,2025-08-17,atsprings|atsprang|atspringing|atsprung,
atstand,verb,1,sig:atstands|atstood|atstanding|atstood,,,,active,2025-08-17,2025-08-17,atstands|atstood|atstanding|atstood,
atstut,verb,1,sig:atstuts|atstutted|atstutting|atstutted,,,,active,2025-08-17,2025-08-17,atstuts|atstutted|atstutting|atstutted,
attorney,verb,1,sig:attorneys|attorneyed|attorneying|attorneyed,,,,active,2025-08-17,2025-08-17,attorneys|attorneyed|attorneying|attorneyed,
atwind,verb,1,sig:atwinds|atwound|atwinding|atwound,,,,active,2025-08-17,2025-08-17,atwinds|atwound|atwinding|atwound,
auntie,verb,1,sig:aunties|auntied|auntying|auntied,,,,active,2025-08-17,2025-08-17,aunties|auntied|auntying|auntied,
autoban,verb,1,sig:autobans|autobanned|autobanning|autobanned,,,,active,2025-08-17,2025-08-17,autobans|autobanned|autobanning|autobanned,
autocamp,verb,1,sig:autocamps|autocamped|autocamping|autocamped,,,,active,2025-08-17,2025-08-17,autocamps|autocamped|autocamping|autocamped,
autocommit,verb,1,sig:autocommits|autocommitted|autocommitting|autocommitted,,,,active,2025-08-17,2025-08-17,autocommits|autocommitted|autocommitting|autocommitted,
autofit,verb,1,sig:autofits|autofitted|autofitting|autofitted,,,,active,2025-08-17,2025-08-17,autofits|autofitted|autofitting|autofitted,
autoformat,verb,1,sig:autoformats|autoformatted|autoformatting|autoformatted,,,,active,2025-08-17,2025-08-17,autoformats|autoformatted|autoformatting|autoformatted,
autohide,verb,1,sig:autohides|autohid|autohiding|autohidden,,,,active,2025-08-17,2025-08-17,autohides|autohid|autohiding|autohidden,
autopen,verb,1,sig:autopens|autopenned|autopenning|autopenned,,,,active,2025-08-17,2025-08-17,autopens|autopenned|autopenning|autopenned,
autoplay,verb,1,sig:autoplays|autoplayed|autoplaying|autoplayed,,,,active,2025-08-17,2025-08-17,autoplays|autoplayed|autoplaying|autoplayed,
autorun,verb,1,sig:autoruns|autoran|autorunning|autorun,,,,active,2025-08-17,2025-08-17,autoruns|autoran|autorunning|autorun,
autowind,verb,1,sig:autowinds|autowound|autowinding|autowound,,,,active,2025-08-17,2025-08-17,autowinds|autowound|autowinding|autowound,
avel,verb,1,sig:avels|avelled|avelling|avelled,,,,active,2025-08-17,2025-08-17,avels|avelled|avelling|avelled,
aver,verb,1,sig:avers|averred|averring|averred,,,,active,2025-08-17,2025-08-17,avers|averred|averring|averred,
awake,verb,1,sig:awakes|awoke|awaking|awoken,,,,active,2025-08-17,2025-08-17,awakes|awoke|awaking|awoken,
away,verb,1,sig:aways|awayed|awaying|awayed,,,,active,2025-08-17,2025-08-17,aways|awayed|awaying|awayed,
awestrike,verb,1,sig:awestrikes|awestruck|awestriking|awestruck,,,,active,2025-08-17,2025-08-17,awestrikes|awestruck|awestriking|awestruck,
awreak,verb,1,sig:awreaks|awroke|awreaking|awroke,,,,active,2025-08-17,2025-08-17,awreaks|awroke|awreaking|awroke,
aye,verb,1,sig:ayes|ayed|ayeing|ayed,,,,active,2025-08-17,2025-08-17,ayes|ayed|ayeing|ayed,
bab,verb,1,sig:babs|babbed|babbing|babbed,,,,active,2025-08-17,2025-08-17,babs|babbed|babbing|babbed,
babysit,verb,1,sig:babysits|babysat|babysitting|babysat,,,,active,2025-08-17,2025-08-17,babysits|babysat|babysitting|babysat,
babywear,verb,1,sig:babywears|babywore|babywearing|babyworn,,,,active,2025-08-17,2025-08-17,babywears|babywore|babywearing|babyworn,
backbite,verb,1,sig:backbites|backbit|backbiting|backbitten,,,,active,2025-08-17,2025-08-17,backbites|backbit|backbiting|backbitten,
backcast,verb,1,sig:backcasts|backcast|backcasting|backcast,,,,active,2025-08-17,2025-08-17,backcasts|backcast|backcasting|backcast,
backchat,verb,1,sig:backchats|backchatted|backchatting|backchatted,,,,active,2025-08-17,2025-08-17,backchats|backchatted|backchatting|backchatted,
backfit,verb,1,sig:backfits|backfitted|backfitting|backfitted,,,,active,2025-08-17,2025-08-17,backfits|backfitted|backfitting|backfitted,
backgrind,verb,1,sig:backgrinds|background|backgrinding|background,,,,active,2025-08-17,2025-08-17,backgrinds|background|backgrinding|background,
