word,plural,frequency
,s,199709
y,ies,12216
,es,8708
,,4767
um,a,1790
an,en,1722
is,es,1714
,e,983
us,i,917
on,a,607
,ta,502
ful,sful,376
o,i,279
s,des,235
x,ces,216
,im,186
s,i,173
rson,ople,166
,i,154
f,ves,137
a,e,105
,ses,84
fe,ves,76
ex,ices,71
ah,ot,70
e,i,66
,en,64
,x,63
a,i,60
,n,51
ah,oth,51
x,ges,50
,a,48
en,ina,41
a,ot,39
n,,37
oot,eet,37
,y,37
ouse,ice,35
,ren,35
a,y,32
,z,27
ey,ies,26
,zes,26
s,tes,25
e,ia,24
e,ae,22
a,oth,21
,nes,20
ff,ves,20
is,eis,19
e,ai,19
us,era,18
o,,17
o,ines,17
,m,16
,ae,16
,er,14
ooth,eeth,14
a,es,12
a,os,12
ful,esful,12
,ot,11
ah,os,11
oose,eese,11
o,hi,10
,t,10
yful,iesful,10
s,,10
o,a,10
,oth,10
es,ai,10
us,a,8
x,kes,8
s,es,8
,un,7
e,a,7
,j,7
,in,7
,ob,7
ets,tsy,7
es,ites,6
,au,6
s,tia,6
ok,ki,6
h,t,6
s,ta,6
,k,5
er,arim,5
,ach,5
z,ces,5
,g,5
um,i,5
os,e,5
,ia,5
,ata,4
us,ii,4
,at,4
,ie,4
,een,4
en,ines,4
q,t,4
er,rim,4
,tes,4
us,ora,4
,u,4
ed,dim,4
us,es,4
a,,4
,ech,4
el,lach,4
,it,4
us,odes,4
ur,ora,4
,r,4
f,vim,3
k,it,3
s,ra,3
es,ae,3
,den,3
os,i,3
us,is,3
ut,ita,3
,os,3
,ar,3
l,is,3
l,ux,3
,is,3
ad,den,3
el,alim,3
,lar,3
et,tim,3
a,ur,3
a,or,3
,ion,3
um,ae,3
eps,ipes,3
,ok,3
i,a,3
q,it,2
anservant,enservants,2
s,e,2
ets,tsi,2
,ir,2
t,s,2
s,res,2
ia,es,2
m,ns,2
,oi,2
aon,eonim,2
sm,,2
ia,e,2
os,sim,2
us,des,2
os,atim,2
y,ia,2
eh,oth,2
il,ux,2
ar,roth,2
,ov,2
i,een,2
sibi,wasib,2
us,ae,2
e,ce,2
li,tin,2
ka,ok,2
ya,i,2
ar,our,2
e,oi,2
each,igh,2
,eanna,2
x,ches,2
o,e,2
ak,ci,2
anchild,enchildren,2
adame,esdames,2
ot,ten,2
eps,ipites,2
a,in,2
onseigneur,esseigneurs,2
adam,esdames,2
an,onim,2
en,anim,2
fidi,wafid,2
et,ot,2
onsieur,essieurs,2
i,,2
er,ri,2
e,ata,2
u,i,2
el,lech,2
eder,adarim,2
tis,des,2
f,ven,2
a,he,2
ek,ky,2
,des,2
,th,2
,se,2
e,s,2
f,vs,2
,ai,2
e,ies,2
fful,vesful,2
erfamilias,resfamilias,2
ah,im,2
ademoiselle,esdemoiselles,2
ny,ce,2
n,i,2
os,ea,2
a,een,2
full,sfull,2
k,t,2
,ean,2
,q,2
nn,wan,1
ee,,1
ophato,ephato,1
s,ces,1
eh,ot,1
id,eda,1
mbizo,zimbizo,1
omyn,ymyn,1
mon,yn,1
un,en,1
ek,iky,1
,la,1
an,ns,1
omin,imin,1
soa,osi,1
aliah,lihim,1
tan,atin,1
amazigh,imazighen,1
kibanja,bibanja,1
rasah,aris,1
khara,akhir,1
nkishi,minkishi,1
ote,a,1
saw,asaw,1
s,x,1
motswana,batswana,1
,iv,1
t,ot,1
lme,walim,1
ayit,eytim,1
ed,de,1
