word,wiktionary_form,generated_form,person,number,tense,form,match
nonsense,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense2,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense3,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense4,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense5,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense6,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense7,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense8,non-sense,nonsenses,Third,Singular,Present,Finite,false
nonsense9,non-sense,nonsenses,Third,Singular,Present,Finite,false
verb,vb.,verbs,Third,Singular,Present,Finite,false
verb2,vb.,verbs,Third,Singular,Present,Finite,false
verb3,vb.,verbs,Third,Singular,Present,Finite,false
verb4,vb.,verbs,Third,Singular,Present,Finite,false
verb5,vb.,verbs,Third,Singular,Present,Finite,false
verb6,vb.,verbs,Third,Singular,Present,Finite,false
verb7,vb.,verbs,Third,Singular,Present,Finite,false
verb8,vb.,verbs,Third,Singular,Present,Finite,false
verb9,vb.,verbs,Third,Singular,Present,Finite,false
verb,v.,verbs,Third,Singular,Present,Finite,false
verb2,v.,verbs,Third,Singular,Present,Finite,false
verb3,v.,verbs,Third,Singular,Present,Finite,false
verb4,v.,verbs,Third,Singular,Present,Finite,false
verb5,v.,verbs,Third,Singular,Present,Finite,false
verb6,v.,verbs,Third,Singular,Present,Finite,false
verb7,v.,verbs,Third,Singular,Present,Finite,false
verb8,v.,verbs,Third,Singular,Present,Finite,false
verb9,v.,verbs,Third,Singular,Present,Finite,false
head,'ead,heads,Third,Singular,Present,Finite,false
head2,'ead,heads,Third,Singular,Present,Finite,false
head3,'ead,heads,Third,Singular,Present,Finite,false
head4,'ead,heads,Third,Singular,Present,Finite,false
head5,'ead,heads,Third,Singular,Present,Finite,false
head6,'ead,heads,Third,Singular,Present,Finite,false
head7,'ead,heads,Third,Singular,Present,Finite,false
head8,'ead,heads,Third,Singular,Present,Finite,false
head9,'ead,heads,Third,Singular,Present,Finite,false
watchlist,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist2,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist3,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist4,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist5,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist6,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist7,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist8,watch list,watchlists,Third,Singular,Present,Finite,false
watchlist9,watch list,watchlists,Third,Singular,Present,Finite,false
absent,abs.,absents,Third,Singular,Present,Finite,false
absent2,abs.,absents,Third,Singular,Present,Finite,false
absent3,abs.,absents,Third,Singular,Present,Finite,false
absent4,abs.,absents,Third,Singular,Present,Finite,false
absent5,abs.,absents,Third,Singular,Present,Finite,false
absent6,abs.,absents,Third,Singular,Present,Finite,false
absent7,abs.,absents,Third,Singular,Present,Finite,false
absent8,abs.,absents,Third,Singular,Present,Finite,false
absent9,abs.,absents,Third,Singular,Present,Finite,false
color,usage notes,colors,Third,Singular,Present,Finite,false
color2,usage notes,colors,Third,Singular,Present,Finite,false
color3,usage notes,colors,Third,Singular,Present,Finite,false
color4,usage notes,colors,Third,Singular,Present,Finite,false
color5,usage notes,colors,Third,Singular,Present,Finite,false
color6,usage notes,colors,Third,Singular,Present,Finite,false
color7,usage notes,colors,Third,Singular,Present,Finite,false
color8,usage notes,colors,Third,Singular,Present,Finite,false
color9,usage notes,colors,Third,Singular,Present,Finite,false
in,i',ins,Third,Singular,Present,Finite,false
in2,i',ins,Third,Singular,Present,Finite,false
in3,i',ins,Third,Singular,Present,Finite,false
in4,i',ins,Third,Singular,Present,Finite,false
in5,i',ins,Third,Singular,Present,Finite,false
in6,i',ins,Third,Singular,Present,Finite,false
in7,i',ins,Third,Singular,Present,Finite,false
in8,i',ins,Third,Singular,Present,Finite,false
in9,i',ins,Third,Singular,Present,Finite,false
pm,p.m.,pms,Third,Singular,Present,Finite,false
pm2,p.m.,pms,Third,Singular,Present,Finite,false
pm3,p.m.,pms,Third,Singular,Present,Finite,false
pm4,p.m.,pms,Third,Singular,Present,Finite,false
pm5,p.m.,pms,Third,Singular,Present,Finite,false
pm6,p.m.,pms,Third,Singular,Present,Finite,false
pm7,p.m.,pms,Third,Singular,Present,Finite,false
pm8,p.m.,pms,Third,Singular,Present,Finite,false
pm9,p.m.,pms,Third,Singular,Present,Finite,false
pm,p.m.,pms,Third,Singular,Present,Finite,false
pm2,p.m.,pms,Third,Singular,Present,Finite,false
pm3,p.m.,pms,Third,Singular,Present,Finite,false
pm4,p.m.,pms,Third,Singular,Present,Finite,false
pm5,p.m.,pms,Third,Singular,Present,Finite,false
pm6,p.m.,pms,Third,Singular,Present,Finite,false
pm7,p.m.,pms,Third,Singular,Present,Finite,false
pm8,p.m.,pms,Third,Singular,Present,Finite,false
pm9,p.m.,pms,Third,Singular,Present,Finite,false
dotcom,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom2,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom3,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom4,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom5,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom6,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom7,.com,dotcoms,Third,Singular,Present,Finite,false
dotcom8,.com,dotcoms,Third,Singular,Present,Finite,false
