wiktionary_form,person,number,tense,form
glossary,Third,Singular,Present,Finite
verb,Third,Singular,Present,Finite
verb,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
abandon,Third,Singular,Present,Finite
abandon,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
abate,Third,Singular,Present,Finite
abate,Third,Singular,Present,Finite
aborn,Third,Singular,Past,Participle
abought,Third,Singular,Past,Participle
abought,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
abhor,Third,Singular,Present,Finite
abhor,Third,Singular,Present,Finite
abode,Third,Singular,Past,Finite
abode,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
abjure,Third,Singular,Present,Finite
abjure,Third,Singular,Present,Finite
leaped,Third,Singular,Past,Finite
leaped,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
abstain,Third,Singular,Present,Finite
abstain,Third,Singular,Present,Finite
abuttalling,Third,Singular,Present,Participle
abuttalled,Third,Singular,Past,Participle
abuttalled,Third,Singular,Past,Finite
abought,Third,Singular,Past,Participle
abought,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
accept,Third,Singular,Present,Finite
accept,Third,Singular,Present,Finite
sprung,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
spring,Third,Singular,Present,Finite
spring,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
die,Third,Singular,Present,Finite
die,Third,Singular,Present,Finite
skied,Third,Singular,Past,Participle
skied,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
obfuscate,Third,Singular,Present,Finite
obfuscate,Third,Singular,Present,Finite
can,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
can,Third,Singular,Present,Finite
can,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
can,Third,Singular,Present,Finite
can,Third,Singular,Present,Finite
zeroes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
are,Third,Singular,Present,Finite
be,Third,Singular,Present,Finite
be,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
be,Third,Singular,Present,Finite
be,Third,Singular,Present,Finite
come,Third,Singular,Past,Participle
lolled,Third,Singular,Past,Participle
lolled,Third,Singular,Past,Finite
grokking,Third,Singular,Present,Participle
grokked,Third,Singular,Past,Participle
grokked,Third,Singular,Past,Finite
pencilling,Third,Singular,Present,Participle
pencilled,Third,Singular,Past,Participle
pencilled,Third,Singular,Past,Finite
secretting,Third,Singular,Present,Participle
secretted,Third,Singular,Past,Participle
secretted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
open,Third,Singular,Present,Finite
open,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
send,Third,Singular,Present,Finite
send,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
take,Third,Singular,Present,Finite
take,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
say,Third,Singular,Present,Finite
say,Third,Singular,Present,Finite
forecast,Third,Singular,Past,Participle
forecast,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
add,Third,Singular,Present,Finite
add,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
work,Third,Singular,Present,Finite
work,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
consent,Third,Singular,Present,Finite
consent,Third,Singular,Present,Finite
shrunk,Third,Singular,Past,Participle
gasses,Third,Singular,Present,Finite
gasses,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
love,Third,Singular,Present,Finite
love,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
abstract,Third,Singular,Present,Finite
abstract,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
absorb,Third,Singular,Present,Finite
absorb,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
accuse,Third,Singular,Present,Finite
accuse,Third,Singular,Present,Finite
generalling,Third,Singular,Present,Participle
generalled,Third,Singular,Past,Participle
generalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
storm,Third,Singular,Present,Finite
storm,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
ask,Third,Singular,Present,Finite
ask,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
win,Third,Singular,Present,Finite
win,Third,Singular,Present,Finite
drank,Third,Singular,Past,Finite
yesses,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stand,Third,Singular,Present,Finite
stand,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fuck,Third,Singular,Present,Finite
fuck,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
close,Third,Singular,Present,Finite
close,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
know,Third,Singular,Present,Finite
know,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
create,Third,Singular,Present,Finite
create,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
kill,Third,Singular,Present,Finite
kill,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
buy,Third,Singular,Present,Finite
buy,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
give,Third,Singular,Present,Finite
give,Third,Singular,Present,Finite
dare,Third,Singular,Present,Finite
blueing,Third,Singular,Present,Participle
blueing,Third,Singular,Present,Participle
yet,Third,Singular,Past,Finite
yet,Third,Singular,Past,Participle
yetted,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
write,Third,Singular,Present,Finite
write,Third,Singular,Present,Finite
wrung,Third,Singular,Past,Finite
wrung,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
wring,Third,Singular,Present,Finite
wring,Third,Singular,Present,Finite
wove,Third,Singular,Past,Finite
woven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
laugh,Third,Singular,Present,Finite
laugh,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cast,Third,Singular,Present,Finite
cast,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
see,Third,Singular,Present,Finite
see,Third,Singular,Present,Finite
dualling,Third,Singular,Present,Participle
dualled,Third,Singular,Past,Participle
dualled,Third,Singular,Past,Finite
ageing,Third,Singular,Present,Participle
shewn,Third,Singular,Past,Participle
shat,Third,Singular,Past,Finite
shat,Third,Singular,Past,Participle
shit,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
finish,Third,Singular,Present,Finite
finish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mind,Third,Singular,Present,Finite
mind,Third,Singular,Present,Finite
vowelling,Third,Singular,Present,Participle
vowelled,Third,Singular,Past,Participle
vowelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
quarrel,Third,Singular,Present,Finite
quarrel,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
argument,Third,Singular,Present,Finite
argument,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
jump,Third,Singular,Present,Finite
jump,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
complete,Third,Singular,Present,Finite
complete,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
visit,Third,Singular,Present,Finite
visit,Third,Singular,Present,Finite
learnt,Third,Singular,Past,Participle
learnt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
learn,Third,Singular,Present,Finite
learn,Third,Singular,Present,Finite
gossiping,Third,Singular,Present,Participle
gossiped,Third,Singular,Past,Participle
gossiped,Third,Singular,Past,Finite
coralling,Third,Singular,Present,Participle
coralled,Third,Singular,Past,Participle
coralled,Third,Singular,Past,Finite
travelling,Third,Singular,Present,Participle
travelled,Third,Singular,Past,Participle
travelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
travelled,Third,Singular,Past,Finite
travel,Third,Singular,Present,Finite
travelled,Third,Singular,Past,Finite
travel,Third,Singular,Present,Finite
travelling,Third,Singular,Present,Participle
travelled,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
egg,Third,Singular,Present,Finite
egg,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
beat,Third,Singular,Present,Finite
beat,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
touch,Third,Singular,Present,Finite
touch,Third,Singular,Present,Finite
bitten,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
think,Third,Singular,Present,Finite
think,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
talk,Third,Singular,Present,Finite
talk,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
remember,Third,Singular,Present,Finite
remember,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sing,Third,Singular,Present,Finite
sing,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cry,Third,Singular,Present,Finite
cry,Third,Singular,Present,Finite
eyeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
breathe,Third,Singular,Present,Finite
breathe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
save,Third,Singular,Present,Finite
save,Third,Singular,Present,Finite
read,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
read,Third,Singular,Present,Finite
read,Third,Singular,Present,Finite
read,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
draw,Third,Singular,Present,Finite
draw,Third,Singular,Present,Finite
unvesselling,Third,Singular,Present,Participle
unvesselled,Third,Singular,Past,Participle
unvesselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
look,Third,Singular,Present,Finite
look,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
twit,Third,Singular,Present,Finite
twit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bruit,Third,Singular,Present,Finite
bruit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
translate,Third,Singular,Present,Finite
translate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lose,Third,Singular,Present,Finite
lose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
do,Third,Singular,Present,Finite
do,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
rain,Third,Singular,Present,Finite
rain,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deem,Third,Singular,Present,Finite
deem,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
force,Third,Singular,Present,Finite
force,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
distance,Third,Singular,Present,Finite
distance,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
race,Third,Singular,Present,Finite
race,Third,Singular,Present,Finite
pretzelling,Third,Singular,Present,Participle
pretzelled,Third,Singular,Past,Participle
pretzelled,Third,Singular,Past,Finite
borne,Third,Singular,Past,Participle
bore,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
bear,Third,Singular,Present,Finite
bear,Third,Singular,Present,Finite
borne,Third,Singular,Past,Participle
bore,Third,Singular,Past,Participle
bullshitted,Third,Singular,Past,Participle
bullshitted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
become,Third,Singular,Present,Finite
become,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
behold,Third,Singular,Present,Finite
behold,Third,Singular,Present,Finite
bet,Third,Singular,Past,Participle
bet,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
break,Third,Singular,Present,Finite
break,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bring,Third,Singular,Present,Finite
bring,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
build,Third,Singular,Present,Finite
build,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
burn,Third,Singular,Present,Finite
burn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
catch,Third,Singular,Present,Finite
catch,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
choose,Third,Singular,Present,Finite
choose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
come,Third,Singular,Present,Finite
come,Third,Singular,Present,Finite
cost,Third,Singular,Past,Participle
cost,Third,Singular,Past,Finite
crept,Third,Singular,Past,Finite
crept,Third,Singular,Past,Participle
dove,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
dive,Third,Singular,Present,Finite
dive,Third,Singular,Present,Finite
